organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
24675a44-282f-4817-90f5-d4ae8def0e85	72fd6c28-3e6c-4e53-8df1-4309557f803a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c35d5bd4-a210-4603-8b7e-8e0b1cde76b9	
54eed25b-ace8-478b-84a3-3314c66ec0f8	ad2bdd58-ff5a-481c-8917-b329b641d416		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a3ca5749-c6df-42b7-a8cf-1614e2b52b3c	
5229871a-5551-447d-97ac-8fdd86401034	9bb9e43f-7aa0-4209-a3e3-fd28b16828f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db750df4-300c-4566-acd8-ec69e50ee651	
95f4477b-a4e0-4f19-878b-d0eeddf8db03	98842a7a-614c-4299-9c37-75ad8b1fc155		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c3b5742f-885e-4efa-89c2-acdc938321a2	
b88b05d2-2b08-4b98-8d15-a7058683e51c	39634fb7-82b5-4a97-bbd2-9e67f2c49219		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f4c49c1-f744-443f-b3b6-0f81f33f572f	
60442e18-0301-4560-bd87-864830648319	1fa8fc7a-5d8c-4ed6-8b04-c538dcde0d17		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d5f2fa2-a3f7-4bd1-a089-8c72e5e8ff3c	
b79d4806-aeb1-4ac5-ba2e-9b91a3503820	4eaedce8-6a74-45a0-898f-84725febe077		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a328c48-2bb0-4cad-b663-8291dfedd0be	
992131b7-7334-4f09-95f0-78c057a9e8b3	d16eb183-bec8-4818-9c1e-c140a91a5f6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		155a61e8-004f-49c2-a9cd-eec2f0b042ea	
096467e8-58b8-4100-b490-10fc7afb9bd0	ad0cd97e-f8ac-4fb1-a67a-1bc8dfb74193		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aabe6b64-8098-4ab2-bf92-41dbcefda27a	
e464ee13-4939-4a14-98d6-2fe7d7049fd9	09cf845b-6038-4c1b-ac6b-317c11616ade		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9bd96c77-b423-4894-b440-e321f1235dd0	
4f1104d0-3fa1-46f8-ba7d-58c15efe5691	fb395296-12b0-43f1-8f50-99d112df7fe6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		419b1e55-53d9-4fa9-8e35-856318ac7ec6	
b74f9fda-ac5b-4461-b12f-488fa97849c5	db8b8daa-05ca-4209-99ce-f4144385171c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2beab2c1-b539-4998-b638-1acde174b06e	
7215d715-c21a-4284-836c-48ad187c0db0	5d908600-7cd7-4bd4-8117-b7d3cc96d5e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6abad07-2e28-4fc3-baa3-c95d01907d9a	
32e9c08f-de55-46ac-a51f-88e59d46f07e	8cd8dd04-188e-4cdb-b411-8315e77364ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d14069c7-0aa2-42b5-b778-12436a933f6f	
2c42944e-517f-4db0-be1a-aa1955aeb0b3	47a7b5f5-1cab-4dcd-bf83-b6e901462dc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45f506cf-a302-4a63-a73b-d214f1b62d28	
89846ec5-c439-4ab5-857c-aaf5599c92e4	b8b16bb3-3da0-4f1c-89c2-80baf4115186		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f5b8e02b-1c4d-4e76-b017-763f23d04752	
e050f238-9c0b-416f-845a-da9f91fe1617	ffd8cd5f-af43-4ab4-9b4c-be9438762921		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a999a57f-cb3c-49a7-a0fa-8fbef90e6c4a	
b7b9e91d-6b63-48ed-abb6-6682e18c3da7	337b7e74-0730-49d5-b486-f6733af78399		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7184d6d-0a8e-43c7-94e9-005f9ae30f53	
dcaa6d3a-30d8-4752-b3d5-4763ed611d64	7305cf97-e93a-4e96-a272-3553f8e4e8be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		76dcbace-9bf9-4347-9852-9e0964df81ee	
f7e6ad86-e40c-46de-b340-b0e92626b29f	23669c6e-00fa-4c12-8676-84f13d4e28b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01daab99-f56e-42be-ba8e-909f29f0f0d0	
a1410c6d-86ee-4550-b212-1fa9567f8140	4cc8f142-de7a-463a-9308-084d0593d6de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36efe91c-c266-4b00-a61c-af5c56fb3c11	
d1678ce3-309b-425c-b157-473f48696acf	23b7e362-3d5a-46d1-92ab-3cc80580f555		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc9c1c1e-c392-47a2-88f5-1000789fbb65	
ba5f1d55-505a-4bfd-ae5a-5c3a248dbdf2	93976608-01b0-48d6-97a6-b1b2506c9558		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a97278b-811c-4de0-8f3f-468bb7b0c22f	
f6dd91da-03ee-4230-9505-317186f468e4	135e335b-225a-4eeb-95b3-f0677ef54ed9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		80f1b59d-207a-4fce-9875-ab6c9f179fcf	
022b50d4-abde-4b42-969a-24b51cd52a45	0d620f58-afdd-43d8-a223-656d30089a0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33d19336-5b9c-4428-ba3c-65378c6dbe89	
7ef85b1f-aac6-44f4-a9ec-b72676bca76b	28ac9c1f-1a3d-4a56-bd68-2a8044a1212b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ac5d5a7-f346-4337-aa8e-0cf6fcbabd23	
6cfc87de-ff01-48cd-9858-b54afdf882de	0f2294c4-8a10-4d78-9c1a-a6b97daa338f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		88581911-c971-4f73-b491-9d24a3cbc6f9	
2949da55-9ea8-42f7-84ac-629ec45c529f	f5fe0d03-4998-4442-9c18-4677ccebaf5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		644849d0-1c9d-4bc6-a40d-1d8faad674b1	
12248109-c140-4eca-9de6-9e75a0494f4e	4bab2c62-076b-4ba7-8f55-3ca7403de550		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		71c31940-e9ce-480f-8808-d42a16f61353	
60fc2493-4c3c-4426-96e1-44fab926da72	c094e715-712c-42bd-be49-a65cae636e3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		708a1590-878a-4748-89d6-bd38c6348582	
075685f0-e4a6-412d-9308-33a3083a4e16	7171b5ce-2443-489c-a50a-f3452629eb5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		00b73e80-f940-4b74-9060-25e178ac8815	
5bc575c7-ee7c-4fe8-ab7b-bed21869ca21	7cf447b1-3680-413a-9333-cb9e30e68ccb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55055734-420f-4559-a2b3-cfb95035324d	
07ee5b3d-d452-427f-b431-e5b54f28cda4	5568272b-4b05-47ca-b81f-e5650fcceabe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ccb9fb4d-7d6b-4961-be37-4dbd13f4ed5f	
2cf677c4-2e11-415f-acd6-294ef7d23860	bf86004e-3091-4b50-b80b-f56fbe30e647		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d2c14cfc-38ee-4788-a98a-fec70b730acb	
ae66a1ca-d34d-4447-b884-cc342fcb0e62	9b30e76a-9ca2-4e64-8ed7-96d17c315b10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		086005b8-7305-448c-bec8-1c275a89e5b0	
0f603b5a-5170-47ee-a121-d3dd1f1e6bcf	eb67c556-9974-49d1-b1f9-0f89f69ef356		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3776572e-d41c-4e24-982a-49ffdce14751	
96357539-6d2c-44c3-8fe8-80c0e5938f6e	7b03c000-8aa1-4cc9-9158-6ef95c4bbce2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf061efd-f2e1-4ac2-91e2-4ba478e491c9	
c0a780bf-1722-4b8b-ad96-f03203a907e3	5b421ace-dc4e-44e8-81dd-691b3e286be2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fc55fd1d-f528-4212-af92-5a74f5a881b3	
b14a18a0-b61d-46e1-8724-54f1c138d84c	895a65bb-6804-4a8c-a139-1013653e6391		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		387c5d62-e820-4818-b2e9-864d3c6b31fe	
c6ae0098-4b4b-4e9c-9769-5c7c97527a70	7ce1bd31-cea1-4f69-b8e4-43897c834489		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3228f0c-009b-4ba5-ad84-e10acbd06eba	
2cd5be9b-2cd6-4370-9ae1-f0696fb66cda	f71d6b77-93c8-48d1-8ae8-33e23f602d97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		639d3d8e-a62d-47c7-a199-da9351cfecef	
42f86712-f7eb-48a7-9d83-e8c880d1c0c3	c7fcd7be-ecfd-4bd1-ae35-5ca49f138723		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		41dab952-c5c0-41c5-8d92-822a81f083a1	
f999c0ab-02d2-423f-9299-a394fe5a848f	21853521-9a9c-497e-ae4f-3b1587e35579		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5365dfbc-cfd2-48e0-b4d0-ec2cc372f29b	
9dad3b1a-a003-4b71-9bee-fceec7e09892	0ccc24e9-2435-473a-b6f8-4452725e9560		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc51278a-d7d0-4389-ad5e-b3efe8068c08	
cfd3ec67-f3d4-4e7c-9fe4-35323071abe0	5c8caf6d-cf48-4c92-aec7-89e33b9d2831		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef5a7b1b-46bd-47d5-aaa8-8f70509f6f23	
1a8a3bec-ca0b-4229-9d98-b06112de6a75	8735f454-3416-470c-8c4c-87fa699191b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b063de64-8e25-4ea5-808f-ab82ed8cbbc7	
c83875e6-952c-406e-a58e-96eab51ecfac	ecdb0ad5-9879-4f78-974e-fdfdb306cb9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7fb34ab1-16ac-4e5e-ac2a-71bc2d5072f9	
653c7a35-7f28-4cee-9ea9-f69c8171404e	d09eb268-80e0-4fb0-80f3-6da012881f87		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c13dac1-5c99-477a-95cf-62fd8ef6c529	
afc4774f-2c0c-42f9-8374-61f8ef62f5b8	2b6a5cb9-57dd-483c-bd00-24aa19e22af7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4281d12-37fb-46bd-86ff-6fae192cd6b0	
f3bcf22c-e9f1-4d17-8b3e-a6b58ac6af7b	8284b4d4-f6ed-4ab5-8cd9-41ff8f01a27c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa37d8bd-293c-4bf5-869b-a54418783113	
cb38143f-68c1-43af-83b5-b2b5cc3bbf64	321f7623-fe92-4b9f-9b26-a7de57a87f65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		12553d83-25dc-4c2e-ab76-78ac1cb4889c	
b9a34cfe-2d7a-4952-b22a-2af23fd6f035	bb8be1b4-da44-4b77-a350-da41a430e293		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1b8141e4-0323-4e2b-a548-296bf8fb440c	
4b5188e8-f852-404e-b724-ec911c055c25	c0f06cf6-4540-4bcb-9980-6a6bd64d0030		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ce1779a-70bd-45c5-b67e-ba0845c4391e	
4fe435ae-1dfb-4295-b597-b24f0c1f684b	53172af3-b075-4b25-8c3d-ad0954dfd4e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b37ce9f6-5d55-4aaf-8290-29c4bf9d0a84	
1e0be000-2740-4ed5-ae42-a776f7e93d67	ea231137-dcea-489c-b05e-5f91345e342a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		886de1dc-ca8a-4d0a-804d-d84d26a81330	
0e7b2249-16a8-4203-a90b-fb5062ccf26a	d1308c77-1a96-461d-b1a9-25a5feb3b534		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ca7b036-ff31-48d4-a5a4-cc1e4a0045b2	
49b1eeaf-3e58-434d-ad34-4a52d3a9d939	d468139f-fbb8-44bf-8233-67d39743a7a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a89b43d-7b0e-4fba-a820-1494a1fd1733	
5f8de29d-94cd-47c1-9595-44178d72f632	2c9f14e0-9e04-486e-bc58-bed2885ca392		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		56d70379-589a-4793-913a-01570459caee	
261d9e57-50ad-408f-be1e-36ccdbba8cbf	40f0a6f1-fce5-4553-9d2b-9383a5c0a3c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b21d7de9-31b3-46e9-9fd1-ec6ecc6b14c1	
6cd494cf-315d-49d9-b5a2-483f459ad4a6	bc808dc4-2d16-49db-b47e-775cfedb696f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04af01d8-aa51-4bb1-846b-55dc8f7b4a6c	
cfda6c83-cf89-44e2-8297-5978b0b20361	4b18ab72-364e-4fa4-be64-a15d55e39a68		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e061166b-477f-40a5-8f43-95ea6a132269	
0a5b1a1a-038a-4ea6-afd5-2ad78ff26286	8196b581-b320-4a38-b018-44f0a9819cfa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60e92fb2-c542-4e5e-b57c-7267317144ed	
46795ab2-98bb-4d1f-baad-08a3cd416710	d8385afd-1485-4842-85ff-b8f0f3116743		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35ae904c-7b1e-4229-ae97-5c748bae8808	
9e9ac415-5ac0-4fab-bb1a-41dd158cc230	d8e1422f-056a-4115-ad59-2d0e7ea69787		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c1e7512a-0a29-45a2-aab4-d8490d872f74	
c84578f8-1857-4d45-bdf3-06f3d17dec9d	bee26bb2-95b3-404c-936b-206144093e32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99352f92-27d9-4b45-b73d-17262d4cc0a2	
7dfbcf5a-794e-4a32-9a4b-de0c0ce54a05	5eebe61e-805f-44e2-bcae-7578b4956bca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d2b56d4-c6eb-492c-86eb-e8918e581bcf	
e48b0852-7561-4bd1-b10e-2275e06407d3	13b9b50c-d049-4679-9064-ddc9ffd506af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa3ab1e1-ee87-4e34-a986-499b957fd4d3	
d0f61867-0fff-4a5e-bad9-149e8a744bd2	72842671-c5ea-4093-95fa-bf81be1deac9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		52e9447c-8874-4ba3-bfe9-2ecb1711104e	
948234e4-e32c-4ce5-a703-a957ddc9debb	011df506-758d-4123-b8df-dd1c886100e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9e70f111-9bcb-48a4-a3ab-d487f509e56a	
dfaf5b93-7f76-45c4-b365-f5492e7e7853	7aab7bdb-07f6-49b3-802e-347aaf6b3869		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec241fcc-d5f2-4a43-bacc-5a442b3c7108	
b8a520f6-919a-48d6-81af-5e8e315f348c	66e16e60-d475-4a95-a8b0-89db0cc0f0e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2605fe5-6ba6-4998-89aa-e2efe55e6668	
39284f12-6633-43e2-8e53-3cfae0246f19	18159b52-457a-4e31-becb-fddd559e4ff5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef24c12e-f2ec-49ef-931c-281f766de735	
9bf8d13b-f4b9-4347-8211-a2eca95cab57	721fd860-a8e8-4c36-a87d-acd5addfb748		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11e12645-acf3-4575-a34e-a2a1d41d91de	
e4880a37-3937-491d-9942-9328f37c0548	452128c2-4f0d-4f74-ae57-7b965230fcae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec339cf9-521d-475d-85ab-fabbb47bce86	
3d52dfff-651a-4112-ae40-bfafc884ea02	84df72f9-d9b9-45ff-b309-c13ffbcdce91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0114806e-0bc0-48cb-b824-9fb9159f456b	
556b6491-5782-492d-8d26-f44555e6a123	b41fce77-9058-43ba-8186-3857aa8c6ad6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a43d9b0-5975-49c0-89aa-b69a77b84771	
70d5ae70-96c6-4ce0-9aae-e8c5f32e6d3d	99360d34-9182-440b-a022-3aaa23d7f836		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fecd3ff8-d713-4ae3-bc1c-8f9b404bfb35	
f50a2cc0-4f8f-4bf7-9a60-caf519d37307	5be7c004-ac8c-48f3-a855-7a450ab500b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6835e8e-ff08-45fa-a041-5b5e8cdf1627	
d8455e01-a36a-4a81-bb2e-97098c3ac1cf	2f5dac92-5ec9-4ae7-a011-e946d9aa6f5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5743773e-5c47-4cfc-83f4-fc261e542808	
04cd9caa-bb08-45e7-8a8d-f826e6a05184	40f19d4c-f13b-43d9-8cef-0ab0c557634f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		12b91fc4-9303-4cc3-9e10-a3670c5d2812	
a6200f34-79c5-417f-8470-3f2e76f5f7e2	8f0057e5-5427-4789-9398-ade25ed8b8ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		123ae6e5-ab56-4159-a0dc-54b963f81e44	
1b20bca1-a731-4928-8556-535ae289b6f5	906f31b6-7aca-4c92-84a2-2b860a84ca89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a6c459c-1ea6-4ea6-a98a-ba6463b5d8f0	
9d8c0fe7-46d6-4a60-9712-a99f216672ad	efb5aa9c-cbea-4d70-bab1-124ef7c13ea9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33680f38-7c7b-4aad-a2d2-5c4b95bb3e70	
c618be3b-5f49-448b-9a23-943c8acba48f	8a464b41-53f5-46f2-951a-abeaf00fa250		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4bf4eb66-9a80-41b7-8745-59adb390d09b	
d42229b1-d561-4929-a64b-8b4b9adca32b	46597ace-46a5-4741-a080-e387638e66e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57d3c685-35db-4da7-ac53-dc2041e36927	
b35060f2-54c3-4401-b6ca-943e807bed46	de080151-14f5-491e-acbf-47c9d832c144		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e162e12e-cc23-43a4-acc3-60abf46ca9ac	
d3066bbf-ea35-433e-8ff9-d8ac94e1b810	add8bda5-515f-436d-986c-81434114f150		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ab3a074-afcf-490f-84ca-d83c021743f1	
170e9b5f-6afc-4cae-a3a2-3f685bb8c526	4c73329c-c87b-44a0-84c1-39edd37f4db8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		812af6d5-30c2-4bbe-97ec-f1b8869373d8	
e6209493-779a-44cf-b386-d8f4966b4f71	4da34131-fe2b-4623-b82d-301c56bf6752		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b71126b-01b5-4c7b-8133-0c4e0159e44f	
498ec80b-660a-4265-be2f-6c01a3296c42	327657c8-7e74-4a2f-9a17-a262d6eb7de4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		474b5bd5-f82a-4c8c-aa63-edb72995d765	
36aff5f1-4d26-4378-ae3d-39d2ba0964f3	6f07548e-71b1-4b54-9dfb-ee07e7532ed8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd06002b-9998-4639-b34d-ef2bf8cdc723	
f824b3d2-e255-4790-904c-6695a0385f61	96113a7f-443f-4550-b4f4-3792a3bb4ae1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c17d93c5-58ad-4ea7-9ae0-344d670ba069	
a509f641-9901-4544-9094-1f4af4f83eeb	367aed62-7cb1-40bd-a13a-0c49c82a9d88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e90031bd-1077-46db-8e1c-190f9816ae1b	
be60e267-bea1-4cf4-97de-e4ba2384d34f	0e9f95d0-718c-4d22-8e64-62b968ac3967		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5d9a073-4618-4ef7-88ef-ea06ed4117f4	
d79f3801-ec93-4ff2-a411-0e2faefe0bb2	6db19b7a-bd78-4029-aa61-7dc772ac0a48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2eced129-ca2a-46cb-b18f-b87337239189	
cd5a20c0-3b95-4b0b-aaba-28b82ca26ce9	04e740da-1fe2-4a43-bf4e-c0b7c2dc0c78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89710331-e4a0-480f-b931-3eea9da2ffcb	
21dd84fa-7d0d-4710-a01b-46d9559f7d68	41c111c3-8149-4dee-b3a4-396763e57353		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb0a9fe4-c9ef-4259-a2f3-f4932ad4e75e	
4dac4500-833d-4dd2-8a8f-9acfec71f725	c6de6a85-d363-4683-a561-dfb7f2aafad4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a868799-f098-4c5a-b036-209196497f7c	
6d8426dc-fa13-4763-a0e0-915829650125	1d08bb72-fa36-4c56-b643-331e5077b41e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9460b969-f2ba-44e3-a3c3-1f37fd7dd441	
7da5f4f1-ae31-4562-be16-67e3b7c3fdf8	1f9b228d-ce8d-4427-9cbb-c95a3f254c36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6ae5b34-95e5-4f80-949c-a2c144425c20	
8827c510-a7b8-493a-9d24-40d75f505cc6	50fbe33f-2996-422c-95a1-7d498580fb0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		396ab227-2239-486c-8f14-2e0f5ed091d4	
f6341624-67b6-456b-927f-9a295e5a3766	97641cfc-ace9-4ae6-8ff8-3f77218cb0a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26327c85-b5f6-4013-b6d3-d6346bdd4766	
ddbd1f45-6d76-456b-8201-ec04f90b151b	cdeee535-7e29-47cd-ab5d-60d697c10d4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b70c8703-2bb6-4386-80fb-a6b3293d800e	
ff1179ed-981b-4d0b-84d5-a30ee1797372	91554686-07ff-428d-bea5-4830bd6a4a7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		975ca5ec-2201-430a-b9c3-9fdf9c1ba88d	
e55cc323-28ba-4a26-a995-2fcabd488fe8	b3935636-2070-44de-bb90-2fa5533654ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0487c0f0-5ec2-44a3-82e9-5a91093aaf08	
6c0bb03b-c11e-4825-a82a-1841ef974ed6	0cdb1946-7d90-47d4-8dfc-c1b6a0e595d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		200dcf3f-d648-4012-a4ad-7cb645db4fee	
1c8e0e45-7492-48b5-8bf0-0708da61e410	2cb314f9-c1e2-4aa5-887c-e5427a63c8d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd402909-ea25-4c84-9303-da58e96cfaf7	
99be2fd0-c274-4d96-b523-9c18e5b27172	8f09422c-dafa-4495-a064-20cabacb9995		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7ecfcd8-1c40-4b0e-8d98-5bcfdca0ae51	
81234baf-5c34-4d17-9ea4-cb92b9c3e532	6e508749-0c7e-4966-8625-7d7e67a2891e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42336413-f055-444b-83c3-68b640bfca92	
0f0adb74-fb92-4e08-8f48-063418d7e086	a28ba7a7-00bb-424e-8172-9be5b51ff2af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ff4ce2a-5abe-41fd-8c44-06d93cfc0834	
ced8088d-5014-46bc-8ff3-bb72b5de042c	7fbbf606-ec9e-424f-9f23-2a4bc79b3d8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c812c940-6219-4fe0-810f-c1ac0c35df60	
9e65e643-1a4d-4a9b-b57e-c37ec336c1e4	f3fd292d-90d9-4832-aa55-1fc5a17cca9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30b3b5d8-afe4-4c7d-9bf9-02cc534f95f9	
704f87fe-2335-448d-aa07-325064dd63c4	53295df9-14dc-4ca3-8e70-e10fa6c8ab7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42d81bcb-70db-4b73-a9d1-81c70403fee2	
dec786c7-a638-402d-8b5a-08e705211444	6bacb0b9-27c1-4811-88b9-02909bff86dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		108552e8-81ac-4a54-92ad-ccdbeef7a272	
71590d51-454c-41b7-8dc3-cf4b7d771b7b	d588b0ae-b02d-4e87-b845-cc36adc5fe65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d64882d-5db2-4ce2-900c-68c071f826bd	
e0daac9b-7995-4056-b12f-5581037ef233	bf5c4733-9b81-479a-894d-8c2199bbb8e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		80f18c63-dc42-43c3-9bbf-120c22dd2a67	
71fd3e15-59be-456b-ac92-40ce5ad939cf	35b904e3-1752-4ffe-b81e-2a503ad01cb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02ad0b12-0db9-43fa-8419-3a8d7d232221	
08b085d9-f4b5-4701-958c-858b93ecd823	a4759085-714f-4c2e-84e8-f7cf0ed60311		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4dbac28c-7a58-4ca6-b592-3cc876788231	
0c705a86-27e9-459e-b886-9bd4d33ab560	8c9de61c-8e81-46cb-a08f-4b980f65d210		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49cc1268-6f75-4c11-94ac-6566077d2acb	
d0bc835c-4b97-4ec9-8948-0a0c7f327b60	ba44f1e3-f0e5-4993-a184-b177600efad2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c2dede8-b930-4a98-9d0a-933dfed27f3d	
fa888768-e620-426d-8261-9488dde60333	c6cd4992-d902-4941-9617-ad1de207cb0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		655ab759-d658-4273-bb84-8454325b0006	
42b7f532-516d-4674-b14f-7baeccd351cc	f9152def-8f31-45ac-8ef4-5ee46adfd6a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2d28710-35fc-4351-943a-b9613ff7073e	
224deec2-be1f-4276-9f4f-f12671ab92e3	27f9da3a-772a-4ff2-9c8d-c740f81544c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc715824-aa07-4783-ace6-8a80994462b6	
